class,cap-shape,cap-surface,cap-color,bruises?,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
edible,flat,fibrous,n,t,none,f,c,b,p,t,b,s,s,w,w,p,w,o,p,n,several,d
edible,convex,scaly,e,t,none,f,c,b,u,t,b,s,s,p,p,p,w,o,p,k,solitary,d
edible,convex,fibrous,g,t,none,f,c,b,w,t,b,s,s,p,w,p,w,o,p,k,several,d
edible,flat,fibrous,g,t,none,f,c,b,p,t,b,s,s,w,w,p,w,o,p,k,several,d
edible,convex,fibrous,e,t,none,f,c,b,w,t,b,s,s,g,w,p,w,o,p,k,several,d
edible,convex,scaly,e,t,none,f,c,b,u,t,b,s,s,g,p,p,w,o,p,n,several,d
poisonous,convex,smooth,w,t,pungent,f,c,n,w,e,e,s,s,w,w,p,w,o,p,n,several,g
edible,convex,fibrous,e,t,none,f,c,b,n,t,b,s,s,p,g,p,w,o,p,n,several,d
edible,convex,scaly,g,t,none,f,c,b,p,t,b,s,s,w,w,p,w,o,p,k,several,d
edible,convex,fibrous,n,t,none,f,c,b,p,t,b,s,s,g,g,p,w,o,p,n,solitary,d
edible,convex,scaly,e,t,none,f,c,b,w,t,b,s,s,w,g,p,w,o,p,k,solitary,d
edible,convex,scaly,g,t,none,f,c,b,n,t,b,s,s,g,p,p,w,o,p,k,several,d
edible,convex,fibrous,g,t,none,f,c,b,n,t,b,s,s,p,p,p,w,o,p,k,several,d
edible,convex,scaly,g,t,none,f,c,b,u,t,b,s,s,g,w,p,w,o,p,k,several,d
edible,convex,fibrous,e,t,none,f,c,b,p,t,b,s,s,w,w,p,w,o,p,n,solitary,d
edible,flat,scaly,e,t,none,f,c,b,n,t,b,s,s,w,w,p,w,o,p,n,solitary,d
edible,flat,fibrous,n,t,none,f,c,b,p,t,b,s,s,g,p,p,w,o,p,k,several,d
edible,convex,fibrous,n,t,none,f,c,b,u,t,b,s,s,w,p,p,w,o,p,k,several,d
edible,flat,scaly,g,t,none,f,c,b,w,t,b,s,s,p,p,p,w,o,p,k,several,d
edible,convex,scaly,e,t,none,f,c,b,u,t,b,s,s,p,g,p,w,o,p,n,several,d
edible,convex,fibrous,g,t,none,f,c,b,p,t,b,s,s,g,g,p,w,o,p,n,solitary,d
edible,convex,scaly,g,t,none,f,c,b,n,t,b,s,s,w,p,p,w,o,p,k,several,d
poisonous,convex,fibrous,g,f,foul,f,c,b,p,e,b,k,k,b,b,p,w,o,l,h,solitary,g
poisonous,flat,smooth,w,t,pungent,f,c,n,p,e,e,s,s,w,w,p,w,o,p,k,scattered,g
edible,convex,fibrous,e,t,none,f,c,b,n,t,b,s,s,p,w,p,w,o,p,k,several,d
edible,convex,fibrous,w,f,none,f,w,b,h,t,e,s,s,w,w,p,w,o,e,n,scattered,g
edible,convex,scaly,n,t,none,f,c,b,u,t,b,s,s,g,w,p,w,o,p,n,several,d
edible,flat,fibrous,n,t,none,f,c,b,n,t,b,s,s,g,w,p,w,o,p,n,solitary,d
edible,convex,fibrous,n,t,none,f,c,b,w,t,b,s,s,p,g,p,w,o,p,n,several,d
edible,convex,scaly,g,t,none,f,c,b,u,t,b,s,s,p,w,p,w,o,p,n,solitary,d
edible,convex,scaly,g,t,none,f,c,b,w,t,b,s,s,g,w,p,w,o,p,n,several,d
edible,convex,fibrous,e,t,none,f,c,b,u,t,b,s,s,w,p,p,w,o,p,k,several,d
edible,convex,scaly,n,t,none,f,c,b,n,t,b,s,s,w,g,p,w,o,p,n,solitary,d
edible,convex,fibrous,g,t,none,f,c,b,w,t,b,s,s,p,g,p,w,o,p,k,solitary,d
edible,convex,fibrous,e,t,none,f,c,b,w,t,b,s,s,p,w,p,w,o,p,k,several,d
edible,convex,scaly,e,t,none,f,c,b,u,t,b,s,s,w,g,p,w,o,p,k,several,d
edible,convex,scaly,n,t,none,f,c,b,p,t,b,s,s,p,w,p,w,o,p,n,solitary,d
edible,convex,scaly,e,t,none,f,c,b,n,t,b,s,s,w,w,p,w,o,p,k,solitary,d
edible,flat,scaly,n,t,none,f,c,b,p,t,b,s,s,w,g,p,w,o,p,n,several,d
edible,flat,scaly,n,t,none,f,c,b,n,t,b,s,s,p,w,p,w,o,p,k,several,d
edible,convex,scaly,n,t,none,f,c,b,n,t,b,s,s,g,g,p,w,o,p,n,several,d
poisonous,flat,smooth,n,t,pungent,f,c,n,n,e,e,s,s,w,w,p,w,o,p,n,several,u
edible,flat,fibrous,e,t,none,f,c,b,u,t,b,s,s,w,w,p,w,o,p,n,solitary,d
poisonous,convex,smooth,w,t,pungent,f,c,n,w,e,e,s,s,w,w,p,w,o,p,k,scattered,g
edible,convex,fibrous,e,t,none,f,c,b,u,t,b,s,s,g,p,p,w,o,p,k,solitary,d
edible,flat,fibrous,n,t,none,f,c,b,p,t,b,s,s,g,g,p,w,o,p,k,solitary,d
edible,convex,scaly,n,t,none,f,c,b,u,t,b,s,s,p,g,p,w,o,p,n,several,d
edible,flat,fibrous,e,t,none,f,c,b,p,t,b,s,s,w,g,p,w,o,p,n,several,d
edible,convex,fibrous,e,t,none,f,c,b,n,t,b,s,s,w,g,p,w,o,p,n,solitary,d
edible,convex,fibrous,g,t,none,f,c,b,p,t,b,s,s,g,p,p,w,o,p,n,several,d
edible,convex,scaly,n,t,none,f,c,b,n,t,b,s,s,p,g,p,w,o,p,n,solitary,d
edible,flat,fibrous,n,t,none,f,c,b,u,t,b,s,s,w,g,p,w,o,p,n,several,d
edible,flat,fibrous,n,t,none,f,c,b,w,t,b,s,s,p,p,p,w,o,p,n,solitary,d
edible,convex,fibrous,e,t,none,f,c,b,u,t,b,s,s,w,g,p,w,o,p,k,several,d
edible,convex,fibrous,n,t,none,f,c,b,u,t,b,s,s,w,g,p,w,o,p,k,solitary,d
edible,convex,fibrous,e,t,none,f,c,b,p,t,b,s,s,g,w,p,w,o,p,n,solitary,d
edible,flat,fibrous,g,t,none,f,c,b,p,t,b,s,s,g,p,p,w,o,p,k,several,d
edible,convex,scaly,n,t,none,f,c,b,u,t,b,s,s,w,p,p,w,o,p,k,solitary,d
edible,flat,fibrous,n,t,none,f,c,b,u,t,b,s,s,w,p,p,w,o,p,n,solitary,d
edible,convex,fibrous,e,t,none,f,c,b,n,t,b,s,s,w,p,p,w,o,p,n,solitary,d
edible,convex,scaly,e,t,none,f,c,b,w,t,b,s,s,p,w,p,w,o,p,n,solitary,d
edible,convex,fibrous,g,t,none,f,c,b,p,t,b,s,s,p,g,p,w,o,p,k,solitary,d
edible,convex,scaly,g,t,none,f,c,b,n,t,b,s,s,g,g,p,w,o,p,k,solitary,d
edible,convex,scaly,e,t,none,f,c,b,p,t,b,s,s,p,g,p,w,o,p,n,several,d
edible,convex,scaly,g,t,none,f,c,b,p,t,b,s,s,g,p,p,w,o,p,k,several,d
edible,convex,fibrous,g,t,none,f,c,b,n,t,b,s,s,g,g,p,w,o,p,n,several,d
edible,flat,fibrous,g,t,none,f,c,b,n,t,b,s,s,g,g,p,w,o,p,n,several,d
edible,convex,scaly,g,t,none,f,c,b,n,t,b,s,s,g,w,p,w,o,p,k,several,d
edible,convex,scaly,e,t,none,f,c,b,n,t,b,s,s,w,g,p,w,o,p,n,solitary,d
edible,flat,fibrous,n,t,none,f,c,b,p,t,b,s,s,w,p,p,w,o,p,k,several,d
edible,flat,fibrous,n,t,none,f,c,b,w,t,b,s,s,g,w,p,w,o,p,k,solitary,d
edible,convex,scaly,e,t,none,f,c,b,p,t,b,s,s,w,w,p,w,o,p,n,several,d
poisonous,convex,fibrous,g,f,foul,f,c,b,p,e,b,k,k,n,p,p,w,o,l,h,solitary,d
edible,convex,scaly,g,t,none,f,c,b,u,t,b,s,s,p,w,p,w,o,p,k,solitary,d
edible,convex,fibrous,e,t,none,f,c,b,w,t,b,s,s,p,g,p,w,o,p,n,solitary,d
edible,convex,scaly,n,t,none,f,c,b,u,t,b,s,s,g,p,p,w,o,p,n,several,d
edible,flat,fibrous,n,t,none,f,c,b,p,t,b,s,s,g,w,p,w,o,p,n,solitary,d
edible,convex,scaly,e,t,none,f,c,b,w,t,b,s,s,g,p,p,w,o,p,k,several,d
edible,flat,fibrous,n,t,none,f,c,b,p,t,b,s,s,g,g,p,w,o,p,k,several,d
edible,flat,scaly,n,t,none,f,c,b,p,t,b,s,s,w,g,p,w,o,p,k,solitary,d
edible,flat,fibrous,g,t,none,f,c,b,p,t,b,s,s,w,p,p,w,o,p,k,solitary,d
edible,convex,fibrous,e,t,none,f,c,b,n,t,b,s,s,p,w,p,w,o,p,k,solitary,d
edible,convex,fibrous,g,t,none,f,c,b,w,t,b,s,s,g,p,p,w,o,p,k,several,d
edible,convex,fibrous,g,t,none,f,c,b,u,t,b,s,s,g,w,p,w,o,p,n,several,d
edible,convex,fibrous,n,t,none,f,c,b,u,t,b,s,s,p,w,p,w,o,p,k,several,d
edible,convex,fibrous,g,t,none,f,c,b,w,t,b,s,s,w,g,p,w,o,p,k,solitary,d
edible,convex,smooth,g,f,none,f,w,b,k,t,e,s,s,w,w,p,w,o,e,n,scattered,g
edible,convex,scaly,e,t,none,f,c,b,u,t,b,s,s,p,g,p,w,o,p,k,solitary,d
edible,flat,fibrous,g,t,none,f,c,b,p,t,b,s,s,p,g,p,w,o,p,k,solitary,d
edible,convex,scaly,e,t,none,f,c,b,n,t,b,s,s,g,w,p,w,o,p,n,several,d
edible,flat,fibrous,g,t,none,f,c,b,n,t,b,s,s,g,p,p,w,o,p,k,several,d
edible,convex,fibrous,g,t,none,f,c,b,u,t,b,s,s,w,p,p,w,o,p,k,solitary,d
edible,convex,fibrous,g,t,none,f,c,b,n,t,b,s,s,p,p,p,w,o,p,n,several,d
edible,flat,fibrous,g,t,none,f,c,b,p,t,b,s,s,w,p,p,w,o,p,n,solitary,d
edible,convex,smooth,w,f,none,f,w,b,p,t,e,s,f,w,w,p,w,o,e,n,abundant,g
edible,convex,fibrous,n,t,none,f,c,b,w,t,b,s,s,g,w,p,w,o,p,n,solitary,d
edible,flat,fibrous,n,t,none,f,c,b,w,t,b,s,s,p,p,p,w,o,p,k,several,d
edible,flat,fibrous,g,t,none,f,c,b,p,t,b,s,s,g,g,p,w,o,p,k,solitary,d
edible,convex,scaly,g,t,none,f,c,b,w,t,b,s,s,w,w,p,w,o,p,k,solitary,d
edible,convex,fibrous,e,t,none,f,c,b,u,t,b,s,s,w,w,p,w,o,p,n,several,d
edible,convex,scaly,e,t,none,f,c,b,u,t,b,s,s,g,p,p,w,o,p,k,several,d
edible,convex,fibrous,n,t,none,f,c,b,w,t,b,s,s,g,p,p,w,o,p,k,solitary,d
edible,flat,scaly,g,t,none,f,c,b,w,t,b,s,s,w,w,p,w,o,p,k,solitary,d
edible,convex,scaly,g,t,none,f,c,b,w,t,b,s,s,p,p,p,w,o,p,n,several,d
poisonous,convex,smooth,p,f,creosote,f,w,n,g,e,b,s,s,w,w,p,w,o,p,n,scattered,d
edible,convex,scaly,n,t,none,f,c,b,p,t,b,s,s,g,p,p,w,o,p,n,solitary,d
edible,flat,fibrous,g,t,none,f,c,b,n,t,b,s,s,p,w,p,w,o,p,k,several,d
edible,convex,scaly,e,t,none,f,c,b,p,t,b,s,s,w,p,p,w,o,p,k,solitary,d
edible,flat,fibrous,n,t,none,f,c,b,p,t,b,s,s,p,w,p,w,o,p,n,several,d
edible,convex,scaly,n,t,none,f,c,b,w,t,b,s,s,w,g,p,w,o,p,n,several,d
edible,convex,fibrous,g,t,none,f,c,b,w,t,b,s,s,g,w,p,w,o,p,n,solitary,d
edible,flat,fibrous,n,t,none,f,c,b,p,t,b,s,s,g,w,p,w,o,p,n,several,d
edible,convex,scaly,n,t,none,f,c,b,n,t,b,s,s,p,w,p,w,o,p,k,several,d
edible,convex,scaly,n,t,none,f,c,b,w,t,b,s,s,p,w,p,w,o,p,k,several,d
edible,convex,fibrous,e,t,none,f,c,b,w,t,b,s,s,p,w,p,w,o,p,n,several,d
edible,flat,fibrous,g,t,none,f,c,b,p,t,b,s,s,w,p,p,w,o,p,k,several,d
edible,convex,scaly,e,t,none,f,c,b,n,t,b,s,s,w,w,p,w,o,p,n,several,d
edible,convex,scaly,e,t,none,f,c,b,u,t,b,s,s,g,g,p,w,o,p,n,several,d
edible,flat,fibrous,n,t,none,f,c,b,w,t,b,s,s,p,g,p,w,o,p,n,solitary,d
edible,convex,fibrous,e,t,none,f,c,b,p,t,b,s,s,w,p,p,w,o,p,k,several,d
edible,convex,fibrous,e,t,none,f,c,b,n,t,b,s,s,p,p,p,w,o,p,n,solitary,d
edible,convex,fibrous,w,f,none,f,w,b,k,t,e,f,f,w,w,p,w,o,e,n,scattered,g
edible,convex,scaly,g,t,none,f,c,b,p,t,b,s,s,g,g,p,w,o,p,k,solitary,d
edible,convex,fibrous,e,t,none,f,c,b,p,t,b,s,s,g,w,p,w,o,p,k,several,d
edible,convex,scaly,g,t,none,f,c,b,p,t,b,s,s,p,w,p,w,o,p,n,several,d
edible,convex,fibrous,e,t,none,f,c,b,w,t,b,s,s,w,p,p,w,o,p,k,several,d
edible,convex,fibrous,g,t,none,f,c,b,p,t,b,s,s,w,w,p,w,o,p,n,solitary,d
edible,flat,scaly,e,t,none,f,c,b,p,t,b,s,s,w,g,p,w,o,p,n,several,d
edible,flat,scaly,g,t,none,f,c,b,p,t,b,s,s,p,g,p,w,o,p,k,several,d
edible,convex,scaly,e,t,none,f,c,b,p,t,b,s,s,p,w,p,w,o,p,k,solitary,d
edible,convex,scaly,g,t,none,f,c,b,p,t,b,s,s,w,g,p,w,o,p,n,solitary,d
edible,flat,fibrous,g,f,none,f,w,b,h,t,e,s,f,w,w,p,w,o,e,k,scattered,g
poisonous,convex,fibrous,g,f,foul,f,c,b,g,e,b,k,k,b,p,p,w,o,l,h,solitary,p
edible,convex,fibrous,e,t,none,f,c,b,p,t,b,s,s,g,w,p,w,o,p,k,solitary,d
edible,convex,scaly,e,t,none,f,c,b,w,t,b,s,s,w,g,p,w,o,p,n,solitary,d
poisonous,flat,smooth,w,t,pungent,f,c,n,w,e,e,s,s,w,w,p,w,o,p,k,several,g
edible,flat,scaly,n,t,none,f,c,b,u,t,b,s,s,w,w,p,w,o,p,k,solitary,d
edible,convex,fibrous,e,t,none,f,c,b,n,t,b,s,s,p,w,p,w,o,p,n,solitary,d
edible,convex,scaly,e,t,none,f,c,b,n,t,b,s,s,p,g,p,w,o,p,k,several,d
edible,convex,fibrous,g,t,none,f,c,b,n,t,b,s,s,g,w,p,w,o,p,k,several,d
edible,convex,scaly,g,t,none,f,c,b,p,t,b,s,s,g,p,p,w,o,p,n,several,d
edible,convex,fibrous,g,f,none,f,w,b,n,t,e,f,f,w,w,p,w,o,e,n,abundant,g
edible,convex,fibrous,n,t,none,f,c,b,u,t,b,s,s,g,w,p,w,o,p,n,solitary,d
edible,flat,fibrous,e,t,none,f,c,b,n,t,b,s,s,g,w,p,w,o,p,k,solitary,d
edible,convex,scaly,g,t,none,f,c,b,u,t,b,s,s,g,g,p,w,o,p,n,solitary,d
edible,flat,fibrous,n,t,none,f,c,b,w,t,b,s,s,g,p,p,w,o,p,k,solitary,d
edible,flat,fibrous,g,f,none,f,w,b,h,t,e,f,f,w,w,p,w,o,e,n,scattered,g
edible,flat,fibrous,g,t,none,f,c,b,p,t,b,s,s,p,w,p,w,o,p,n,several,d
edible,convex,scaly,n,t,none,f,c,b,w,t,b,s,s,w,w,p,w,o,p,k,several,d
edible,flat,fibrous,g,t,none,f,c,b,p,t,b,s,s,p,p,p,w,o,p,k,solitary,d
edible,flat,scaly,n,t,none,f,c,b,u,t,b,s,s,w,w,p,w,o,p,n,solitary,d
edible,convex,fibrous,g,t,none,f,c,b,w,t,b,s,s,p,g,p,w,o,p,n,several,d
edible,convex,scaly,e,t,none,f,c,b,u,t,b,s,s,p,w,p,w,o,p,n,several,d
edible,convex,scaly,n,t,none,f,c,b,n,t,b,s,s,p,p,p,w,o,p,n,several,d
edible,flat,smooth,g,f,none,f,w,b,n,t,e,f,s,w,w,p,w,o,e,n,abundant,g
edible,convex,fibrous,n,t,none,f,c,b,w,t,b,s,s,w,p,p,w,o,p,k,solitary,d
edible,flat,fibrous,n,t,none,f,c,b,n,t,b,s,s,w,g,p,w,o,p,k,solitary,d
edible,convex,scaly,e,t,none,f,c,b,w,t,b,s,s,p,p,p,w,o,p,n,solitary,d
edible,convex,scaly,e,t,none,f,c,b,w,t,b,s,s,p,g,p,w,o,p,k,solitary,d
edible,convex,scaly,n,t,none,f,c,b,n,t,b,s,s,p,w,p,w,o,p,k,solitary,d
edible,flat,smooth,w,f,none,f,w,b,h,t,e,s,f,w,w,p,w,o,e,k,abundant,g
edible,convex,scaly,n,t,none,f,c,b,p,t,b,s,s,g,g,p,w,o,p,n,several,d
edible,convex,scaly,e,t,none,f,c,b,p,t,b,s,s,w,w,p,w,o,p,k,solitary,d
edible,convex,fibrous,g,t,none,f,c,b,p,t,b,s,s,p,g,p,w,o,p,n,several,d
edible,flat,fibrous,g,t,none,f,c,b,n,t,b,s,s,p,w,p,w,o,p,n,several,d
edible,flat,fibrous,n,f,none,f,w,b,n,t,e,s,f,w,w,p,w,o,e,k,scattered,g
edible,flat,fibrous,g,t,none,f,c,b,n,t,b,s,s,w,p,p,w,o,p,k,several,d
edible,convex,scaly,e,t,none,f,c,b,u,t,b,s,s,g,w,p,w,o,p,k,solitary,d
edible,flat,fibrous,g,t,none,f,c,b,n,t,b,s,s,w,g,p,w,o,p,k,several,d
edible,convex,scaly,n,t,none,f,c,b,u,t,b,s,s,w,p,p,w,o,p,n,solitary,d
edible,convex,fibrous,e,t,none,f,c,b,u,t,b,s,s,p,g,p,w,o,p,k,solitary,d
edible,convex,fibrous,n,t,none,f,c,b,w,t,b,s,s,w,p,p,w,o,p,n,solitary,d
edible,convex,fibrous,g,t,none,f,c,b,n,t,b,s,s,w,w,p,w,o,p,n,several,d
edible,flat,fibrous,g,t,none,f,c,b,w,t,b,s,s,g,w,p,w,o,p,n,several,d
edible,convex,fibrous,n,t,none,f,c,b,p,t,b,s,s,p,g,p,w,o,p,k,solitary,d
edible,convex,scaly,n,t,none,f,c,b,u,t,b,s,s,p,g,p,w,o,p,n,solitary,d
edible,convex,fibrous,e,t,none,f,c,b,p,t,b,s,s,w,g,p,w,o,p,n,several,d
edible,flat,fibrous,g,t,none,f,c,b,n,t,b,s,s,w,g,p,w,o,p,k,solitary,d
edible,convex,scaly,n,t,none,f,c,b,p,t,b,s,s,w,p,p,w,o,p,k,solitary,d
poisonous,convex,smooth,p,f,creosote,f,w,n,n,e,b,s,s,w,w,p,w,o,p,k,several,d
edible,flat,scaly,g,t,none,f,c,b,w,t,b,s,s,g,w,p,w,o,p,k,solitary,d
edible,flat,fibrous,n,t,none,f,c,b,p,t,b,s,s,w,g,p,w,o,p,n,solitary,d
poisonous,flat,smooth,n,t,pungent,f,c,n,p,e,e,s,s,w,w,p,w,o,p,k,scattered,u
edible,convex,scaly,n,t,none,f,c,b,u,t,b,s,s,w,g,p,w,o,p,k,solitary,d
edible,convex,scaly,g,t,none,f,c,b,u,t,b,s,s,g,g,p,w,o,p,k,solitary,d
edible,convex,scaly,e,t,none,f,c,b,n,t,b,s,s,g,g,p,w,o,p,k,several,d
edible,convex,scaly,e,t,none,f,c,b,n,t,b,s,s,p,w,p,w,o,p,n,several,d
edible,convex,scaly,e,t,none,f,c,b,p,t,b,s,s,w,g,p,w,o,p,k,several,d
edible,convex,fibrous,g,t,none,f,c,b,p,t,b,s,s,p,g,p,w,o,p,n,solitary,d
edible,flat,smooth,w,f,none,f,w,b,n,t,e,s,s,w,w,p,w,o,e,k,scattered,g
edible,convex,scaly,g,t,none,f,c,b,p,t,b,s,s,w,p,p,w,o,p,n,several,d
edible,convex,fibrous,n,f,none,f,w,b,p,t,e,s,f,w,w,p,w,o,e,n,scattered,g
edible,convex,fibrous,n,t,none,f,c,b,w,t,b,s,s,g,p,p,w,o,p,n,solitary,d
edible,convex,scaly,g,t,none,f,c,b,p,t,b,s,s,p,p,p,w,o,p,k,several,d
edible,convex,scaly,e,t,none,f,c,b,p,t,b,s,s,w,p,p,w,o,p,n,several,d
edible,convex,scaly,n,t,none,f,c,b,u,t,b,s,s,g,p,p,w,o,p,k,several,d
edible,convex,fibrous,g,t,none,f,c,b,w,t,b,s,s,p,w,p,w,o,p,n,several,d
edible,convex,fibrous,g,t,none,f,c,b,w,t,b,s,s,p,w,p,w,o,p,k,solitary,d
edible,convex,scaly,g,t,none,f,c,b,w,t,b,s,s,p,g,p,w,o,p,k,several,d
edible,convex,scaly,g,t,none,f,c,b,n,t,b,s,s,p,p,p,w,o,p,n,solitary,d
edible,flat,scaly,g,t,none,f,c,b,p,t,b,s,s,g,g,p,w,o,p,n,several,d
edible,convex,fibrous,e,t,none,f,c,b,p,t,b,s,s,w,w,p,w,o,p,k,several,d
edible,convex,scaly,e,t,none,f,c,b,n,t,b,s,s,g,w,p,w,o,p,k,solitary,d
edible,convex,fibrous,n,t,none,f,c,b,w,t,b,s,s,p,w,p,w,o,p,n,several,d
edible,convex,fibrous,n,t,none,f,c,b,w,t,b,s,s,p,p,p,w,o,p,n,solitary,d
edible,flat,fibrous,n,t,none,f,c,b,n,t,b,s,s,g,g,p,w,o,p,k,several,d
edible,flat,fibrous,n,t,none,f,c,b,p,t,b,s,s,p,p,p,w,o,p,n,solitary,d
edible,convex,scaly,g,t,none,f,c,b,u,t,b,s,s,p,p,p,w,o,p,n,several,d
edible,convex,fibrous,e,t,none,f,c,b,w,t,b,s,s,w,g,p,w,o,p,k,solitary,d
edible,flat,scaly,n,t,none,f,c,b,w,t,b,s,s,p,g,p,w,o,p,k,several,d
edible,convex,scaly,e,t,none,f,c,b,p,t,b,s,s,w,w,p,w,o,p,k,several,d
edible,flat,scaly,n,t,none,f,c,b,w,t,b,s,s,w,p,p,w,o,p,k,solitary,d
edible,convex,scaly,g,t,none,f,c,b,p,t,b,s,s,w,w,p,w,o,p,k,solitary,d
edible,flat,fibrous,n,t,none,f,c,b,n,t,b,s,s,p,w,p,w,o,p,n,several,d
edible,convex,scaly,g,t,none,f,c,b,w,t,b,s,s,g,p,p,w,o,p,k,solitary,d
edible,convex,scaly,e,t,none,f,c,b,w,t,b,s,s,p,p,p,w,o,p,k,several,d
edible,convex,scaly,n,t,none,f,c,b,p,t,b,s,s,w,g,p,w,o,p,k,solitary,d
edible,convex,fibrous,g,t,none,f,c,b,w,t,b,s,s,w,p,p,w,o,p,k,solitary,d
edible,convex,fibrous,e,t,none,f,c,b,u,t,b,s,s,w,g,p,w,o,p,n,solitary,d
edible,convex,fibrous,n,t,none,f,c,b,u,t,b,s,s,p,p,p,w,o,p,k,several,d
edible,flat,fibrous,n,t,none,f,c,b,w,t,b,s,s,g,w,p,w,o,p,n,solitary,d
edible,flat,scaly,g,t,none,f,c,b,u,t,b,s,s,p,p,p,w,o,p,n,several,d
edible,convex,fibrous,n,t,none,f,c,b,w,t,b,s,s,p,w,p,w,o,p,k,several,d
edible,convex,scaly,e,t,none,f,c,b,w,t,b,s,s,p,w,p,w,o,p,k,solitary,d
edible,flat,fibrous,n,t,none,f,c,b,w,t,b,s,s,p,g,p,w,o,p,k,several,d
edible,convex,scaly,n,t,none,f,c,b,w,t,b,s,s,g,p,p,w,o,p,k,several,d
edible,flat,fibrous,n,t,none,f,c,b,n,t,b,s,s,w,p,p,w,o,p,k,solitary,d
edible,convex,scaly,e,t,none,f,c,b,u,t,b,s,s,w,g,p,w,o,p,n,solitary,d
edible,convex,scaly,e,t,none,f,c,b,u,t,b,s,s,p,g,p,w,o,p,n,solitary,d
edible,convex,fibrous,g,t,none,f,c,b,w,t,b,s,s,g,g,p,w,o,p,n,several,d
edible,convex,fibrous,g,t,none,f,c,b,p,t,b,s,s,w,p,p,w,o,p,n,several,d
edible,flat,fibrous,e,t,none,f,c,b,u,t,b,s,s,w,p,p,w,o,p,n,several,d
edible,convex,fibrous,n,t,none,f,c,b,w,t,b,s,s,w,g,p,w,o,p,n,solitary,d
edible,convex,scaly,e,t,none,f,c,b,n,t,b,s,s,p,p,p,w,o,p,n,solitary,d
edible,convex,scaly,g,t,none,f,c,b,u,t,b,s,s,p,w,p,w,o,p,n,several,d
edible,convex,scaly,g,t,none,f,c,b,u,t,b,s,s,w,p,p,w,o,p,k,solitary,d
edible,convex,fibrous,e,t,none,f,c,b,u,t,b,s,s,p,w,p,w,o,p,n,several,d
edible,flat,fibrous,n,t,none,f,c,b,w,t,b,s,s,w,w,p,w,o,p,n,several,d
edible,convex,scaly,n,t,none,f,c,b,p,t,b,s,s,p,p,p,w,o,p,n,solitary,d
edible,convex,scaly,g,t,none,f,c,b,u,t,b,s,s,g,p,p,w,o,p,k,several,d
edible,convex,fibrous,w,f,none,f,w,b,h,t,e,s,f,w,w,p,w,o,e,n,scattered,g
edible,flat,scaly,g,t,none,f,c,b,w,t,b,s,s,g,g,p,w,o,p,n,solitary,d
edible,flat,smooth,g,f,none,f,w,b,n,t,e,f,f,w,w,p,w,o,e,n,scattered,g
edible,flat,fibrous,n,t,none,f,c,b,u,t,b,s,s,g,w,p,w,o,p,n,solitary,d
edible,convex,scaly,e,t,none,f,c,b,w,t,b,s,s,w,w,p,w,o,p,k,solitary,d
poisonous,flat,scaly,w,t,pungent,f,c,n,w,e,e,s,s,w,w,p,w,o,p,n,scattered,u
edible,convex,scaly,g,t,none,f,c,b,n,t,b,s,s,w,g,p,w,o,p,k,several,d
edible,flat,fibrous,n,t,none,f,c,b,w,t,b,s,s,w,w,p,w,o,p,k,solitary,d
edible,convex,fibrous,g,t,none,f,c,b,w,t,b,s,s,g,g,p,w,o,p,n,solitary,d
edible,convex,fibrous,e,t,none,f,c,b,n,t,b,s,s,p,g,p,w,o,p,k,several,d
edible,flat,fibrous,g,t,none,f,c,b,n,t,b,s,s,g,w,p,w,o,p,k,several,d
edible,convex,scaly,n,t,none,f,c,b,p,t,b,s,s,p,g,p,w,o,p,n,solitary,d
edible,convex,scaly,e,t,none,f,c,b,n,t,b,s,s,p,w,p,w,o,p,k,solitary,d
edible,convex,scaly,n,t,none,f,c,b,n,t,b,s,s,p,g,p,w,o,p,n,several,d
edible,convex,scaly,n,t,none,f,c,b,n,t,b,s,s,w,w,p,w,o,p,n,solitary,d
edible,flat,fibrous,n,t,none,f,c,b,p,t,b,s,s,g,w,p,w,o,p,k,solitary,d
edible,convex,scaly,g,t,none,f,c,b,u,t,b,s,s,g,p,p,w,o,p,k,solitary,d
edible,convex,scaly,n,t,none,f,c,b,n,t,b,s,s,w,p,p,w,o,p,k,solitary,d
edible,convex,fibrous,e,t,none,f,c,b,w,t,b,s,s,w,g,p,w,o,p,k,several,d
edible,flat,fibrous,n,t,none,f,c,b,p,t,b,s,s,p,g,p,w,o,p,k,solitary,d
edible,convex,fibrous,e,t,none,f,c,b,n,t,b,s,s,w,w,p,w,o,p,k,several,d
edible,flat,smooth,w,f,none,f,w,b,k,t,e,s,s,w,w,p,w,o,e,n,abundant,g
edible,convex,scaly,n,t,none,f,c,b,n,t,b,s,s,g,w,p,w,o,p,k,several,d
edible,convex,fibrous,g,t,none,f,c,b,w,t,b,s,s,g,g,p,w,o,p,k,solitary,d
edible,convex,fibrous,n,t,none,f,c,b,w,t,b,s,s,p,w,p,w,o,p,k,solitary,d
edible,convex,fibrous,e,t,none,f,c,b,p,t,b,s,s,g,g,p,w,o,p,n,solitary,d
edible,flat,fibrous,n,t,none,f,c,b,n,t,b,s,s,g,p,p,w,o,p,k,solitary,d
